,Period,Short_Descriptions,Temperatures
0,Tonight,Mostly Clear,Low: 51 °F
1,Friday,Mostly Sunny,High: 73 °F
2,FridayNight,ShowersLikely,Low: 53 °F
3,Saturday,ShowersLikely,High: 61 °F
4,SaturdayNight,Slight ChanceShowers andPatchy Fogthen PatchyFog,Low: 51 °F
5,Sunday,Patchy Fogthen Sunny,High: 67 °F
6,SundayNight,Mostly Clear,Low: 50 °F
7,Monday,Sunny,High: 73 °F
8,MondayNight,Clear,Low: 52 °F
